,ano,uf,genero,mes,numero,data,regiao
3938,2020,Pará,Feminino,Março,5,2020-03-01,Norte
3939,2020,Pará,Feminino,Abril,2,2020-04-01,Norte
3940,2020,Pará,Feminino,Maio,3,2020-05-01,Norte
3941,2020,Pará,Feminino,Junho,7,2020-06-01,Norte
3942,2020,Pará,Feminino,Julho,6,2020-07-01,Norte
3943,2020,Pará,Feminino,Agosto,22,2020-08-01,Norte
3944,2020,Pará,Feminino,Setembro,8,2020-09-01,Norte
3945,2020,Pará,Feminino,Outubro,5,2020-10-01,Norte
3946,2020,Pará,Feminino,Novembro,9,2020-11-01,Norte
3947,2020,Pará,Feminino,Dezembro,15,2020-12-01,Norte
3948,2020,Amapá,Feminino,Janeiro,0,2020-01-01,Norte
3949,2020,Amapá,Feminino,Fevereiro,0,2020-02-01,Norte
3950,2020,Amapá,Feminino,Março,0,2020-03-01,Norte
3951,2020,Amapá,Feminino,Abril,0,2020-04-01,Norte
3952,2020,Amapá,Feminino,Maio,0,2020-05-01,Norte
3953,2020,Amapá,Feminino,Junho,0,2020-06-01,Norte
3954,2020,Amapá,Feminino,Julho,0,2020-07-01,Norte
3955,2020,Amapá,Feminino,Agosto,1,2020-08-01,Norte
3956,2020,Amapá,Feminino,Setembro,0,2020-09-01,Norte
3957,2020,Amapá,Feminino,Outubro,1,2020-10-01,Norte
3958,2020,Amapá,Feminino,Novembro,0,2020-11-01,Norte
3959,2020,Amapá,Feminino,Dezembro,2,2020-12-01,Norte
3960,2020,Tocantins,Feminino,Janeiro,1,2020-01-01,Norte
3961,2020,Tocantins,Feminino,Fevereiro,0,2020-02-01,Norte
3962,2020,Tocantins,Feminino,Março,0,2020-03-01,Norte
3963,2020,Tocantins,Feminino,Abril,0,2020-04-01,Norte
3964,2020,Tocantins,Feminino,Maio,1,2020-05-01,Norte
3965,2020,Tocantins,Feminino,Junho,1,2020-06-01,Norte
3966,2020,Tocantins,Feminino,Julho,1,2020-07-01,Norte
3967,2020,Tocantins,Feminino,Agosto,1,2020-08-01,Norte
3968,2020,Tocantins,Feminino,Setembro,1,2020-09-01,Norte
3969,2020,Tocantins,Feminino,Outubro,0,2020-10-01,Norte
3970,2020,Tocantins,Feminino,Novembro,1,2020-11-01,Norte
3971,2020,Tocantins,Feminino,Dezembro,0,2020-12-01,Norte
3972,2020,Maranhão,Feminino,Janeiro,0,2020-01-01,Nordeste
3973,2020,Maranhão,Feminino,Fevereiro,2,2020-02-01,Nordeste
3974,2020,Maranhão,Feminino,Março,1,2020-03-01,Nordeste
3975,2020,Maranhão,Feminino,Abril,2,2020-04-01,Nordeste
3976,2020,Maranhão,Feminino,Maio,2,2020-05-01,Nordeste
3977,2020,Maranhão,Feminino,Junho,4,2020-06-01,Nordeste
3978,2020,Maranhão,Feminino,Julho,4,2020-07-01,Nordeste
3979,2020,Maranhão,Feminino,Agosto,1,2020-08-01,Nordeste
3980,2020,Maranhão,Feminino,Setembro,4,2020-09-01,Nordeste
3981,2020,Maranhão,Feminino,Outubro,3,2020-10-01,Nordeste
3982,2020,Maranhão,Feminino,Novembro,0,2020-11-01,Nordeste
3983,2020,Maranhão,Feminino,Dezembro,5,2020-12-01,Nordeste
3984,2020,Piauí,Feminino,Janeiro,3,2020-01-01,Nordeste
3985,2020,Piauí,Feminino,Fevereiro,3,2020-02-01,Nordeste
3986,2020,Piauí,Feminino,Março,0,2020-03-01,Nordeste
3987,2020,Piauí,Feminino,Abril,0,2020-04-01,Nordeste
3988,2020,Piauí,Feminino,Maio,0,2020-05-01,Nordeste
3989,2020,Piauí,Feminino,Junho,0,2020-06-01,Nordeste
3990,2020,Piauí,Feminino,Julho,1,2020-07-01,Nordeste
3991,2020,Piauí,Feminino,Agosto,1,2020-08-01,Nordeste
3992,2020,Piauí,Feminino,Setembro,1,2020-09-01,Nordeste
3993,2020,Piauí,Feminino,Outubro,2,2020-10-01,Nordeste
3994,2020,Piauí,Feminino,Novembro,5,2020-11-01,Nordeste
3995,2020,Piauí,Feminino,Dezembro,2,2020-12-01,Nordeste
3996,2020,Ceará,Feminino,Janeiro,15,2020-01-01,Nordeste
3997,2020,Ceará,Feminino,Fevereiro,14,2020-02-01,Nordeste
3998,2020,Ceará,Feminino,Março,15,2020-03-01,Nordeste
3999,2020,Ceará,Feminino,Abril,3,2020-04-01,Nordeste
4000,2020,Ceará,Feminino,Maio,2,2020-05-01,Nordeste
4001,2020,Ceará,Feminino,Junho,7,2020-06-01,Nordeste
4002,2020,Ceará,Feminino,Julho,4,2020-07-01,Nordeste
4003,2020,Ceará,Feminino,Agosto,11,2020-08-01,Nordeste
4004,2020,Ceará,Feminino,Setembro,17,2020-09-01,Nordeste
4005,2020,Ceará,Feminino,Outubro,29,2020-10-01,Nordeste
4006,2020,Ceará,Feminino,Novembro,23,2020-11-01,Nordeste
4007,2020,Ceará,Feminino,Dezembro,38,2020-12-01,Nordeste
4008,2020,Rio Grande do Norte,Feminino,Janeiro,2,2020-01-01,Nordeste
4009,2020,Rio Grande do Norte,Feminino,Fevereiro,4,2020-02-01,Nordeste
4010,2020,Rio Grande do Norte,Feminino,Março,4,2020-03-01,Nordeste
4011,2020,Rio Grande do Norte,Feminino,Abril,1,2020-04-01,Nordeste
4012,2020,Rio Grande do Norte,Feminino,Maio,3,2020-05-01,Nordeste
4013,2020,Rio Grande do Norte,Feminino,Junho,2,2020-06-01,Nordeste
4014,2020,Rio Grande do Norte,Feminino,Julho,4,2020-07-01,Nordeste
4015,2020,Rio Grande do Norte,Feminino,Agosto,6,2020-08-01,Nordeste
4016,2020,Rio Grande do Norte,Feminino,Setembro,4,2020-09-01,Nordeste
4017,2020,Rio Grande do Norte,Feminino,Outubro,5,2020-10-01,Nordeste
4018,2020,Rio Grande do Norte,Feminino,Novembro,5,2020-11-01,Nordeste
4019,2020,Rio Grande do Norte,Feminino,Dezembro,4,2020-12-01,Nordeste
4020,2020,Paraíba,Feminino,Janeiro,6,2020-01-01,Nordeste
4021,2020,Paraíba,Feminino,Fevereiro,6,2020-02-01,Nordeste
4022,2020,Paraíba,Feminino,Março,1,2020-03-01,Nordeste
4023,2020,Paraíba,Feminino,Abril,0,2020-04-01,Nordeste
4024,2020,Paraíba,Feminino,Maio,1,2020-05-01,Nordeste
4025,2020,Paraíba,Feminino,Junho,5,2020-06-01,Nordeste
4026,2020,Paraíba,Feminino,Julho,6,2020-07-01,Nordeste
4027,2020,Paraíba,Feminino,Agosto,3,2020-08-01,Nordeste
4028,2020,Paraíba,Feminino,Setembro,7,2020-09-01,Nordeste
4029,2020,Paraíba,Feminino,Outubro,7,2020-10-01,Nordeste
4030,2020,Paraíba,Feminino,Novembro,6,2020-11-01,Nordeste
4031,2020,Paraíba,Feminino,Dezembro,7,2020-12-01,Nordeste
4032,2020,Pernambuco,Feminino,Janeiro,4,2020-01-01,Nordeste
4033,2020,Pernambuco,Feminino,Fevereiro,16,2020-02-01,Nordeste
4034,2020,Pernambuco,Feminino,Março,13,2020-03-01,Nordeste
4035,2020,Pernambuco,Feminino,Abril,5,2020-04-01,Nordeste
4036,2020,Pernambuco,Feminino,Maio,11,2020-05-01,Nordeste
4037,2020,Pernambuco,Feminino,Junho,7,2020-06-01,Nordeste
4038,2020,Pernambuco,Feminino,Julho,8,2020-07-01,Nordeste
4039,2020,Pernambuco,Feminino,Agosto,14,2020-08-01,Nordeste
4040,2020,Pernambuco,Feminino,Setembro,21,2020-09-01,Nordeste
4041,2020,Pernambuco,Feminino,Outubro,20,2020-10-01,Nordeste
4042,2020,Pernambuco,Feminino,Novembro,22,2020-11-01,Nordeste
4043,2020,Pernambuco,Feminino,Dezembro,25,2020-12-01,Nordeste
4044,2020,Alagoas,Feminino,Janeiro,6,2020-01-01,Nordeste
4045,2020,Alagoas,Feminino,Fevereiro,3,2020-02-01,Nordeste
4046,2020,Alagoas,Feminino,Março,0,2020-03-01,Nordeste
4047,2020,Alagoas,Feminino,Abril,2,2020-04-01,Nordeste
4048,2020,Alagoas,Feminino,Maio,5,2020-05-01,Nordeste
4049,2020,Alagoas,Feminino,Junho,1,2020-06-01,Nordeste
4050,2020,Alagoas,Feminino,Julho,1,2020-07-01,Nordeste
4051,2020,Alagoas,Feminino,Agosto,5,2020-08-01,Nordeste
4052,2020,Alagoas,Feminino,Setembro,1,2020-09-01,Nordeste
4053,2020,Alagoas,Feminino,Outubro,3,2020-10-01,Nordeste
4054,2020,Alagoas,Feminino,Novembro,10,2020-11-01,Nordeste
4055,2020,Alagoas,Feminino,Dezembro,11,2020-12-01,Nordeste
4056,2020,Sergipe,Feminino,Janeiro,2,2020-01-01,Nordeste
4057,2020,Sergipe,Feminino,Fevereiro,1,2020-02-01,Nordeste
4058,2020,Sergipe,Feminino,Março,1,2020-03-01,Nordeste
4059,2020,Sergipe,Feminino,Abril,2,2020-04-01,Nordeste
4060,2020,Sergipe,Feminino,Maio,2,2020-05-01,Nordeste
4061,2020,Sergipe,Feminino,Junho,1,2020-06-01,Nordeste
4062,2020,Sergipe,Feminino,Julho,0,2020-07-01,Nordeste
4063,2020,Sergipe,Feminino,Agosto,5,2020-08-01,Nordeste
4064,2020,Sergipe,Feminino,Setembro,1,2020-09-01,Nordeste
4065,2020,Sergipe,Feminino,Outubro,2,2020-10-01,Nordeste
4066,2020,Sergipe,Feminino,Novembro,1,2020-11-01,Nordeste
4067,2020,Sergipe,Feminino,Dezembro,2,2020-12-01,Nordeste
4068,2020,Bahia,Feminino,Janeiro,19,2020-01-01,Nordeste
4069,2020,Bahia,Feminino,Fevereiro,8,2020-02-01,Nordeste
4070,2020,Bahia,Feminino,Março,14,2020-03-01,Nordeste
4071,2020,Bahia,Feminino,Abril,4,2020-04-01,Nordeste
4072,2020,Bahia,Feminino,Maio,4,2020-05-01,Nordeste
4073,2020,Bahia,Feminino,Junho,3,2020-06-01,Nordeste
4074,2020,Bahia,Feminino,Julho,7,2020-07-01,Nordeste
4075,2020,Bahia,Feminino,Agosto,11,2020-08-01,Nordeste
4076,2020,Bahia,Feminino,Setembro,5,2020-09-01,Nordeste
4077,2020,Bahia,Feminino,Outubro,4,2020-10-01,Nordeste
4078,2020,Bahia,Feminino,Novembro,9,2020-11-01,Nordeste
4079,2020,Bahia,Feminino,Dezembro,14,2020-12-01,Nordeste
4080,2020,Minas Gerais,Feminino,Janeiro,26,2020-01-01,Sudeste
4081,2020,Minas Gerais,Feminino,Fevereiro,33,2020-02-01,Sudeste
4082,2020,Minas Gerais,Feminino,Março,18,2020-03-01,Sudeste
4083,2020,Minas Gerais,Feminino,Abril,6,2020-04-01,Sudeste
4084,2020,Minas Gerais,Feminino,Maio,15,2020-05-01,Sudeste
4085,2020,Minas Gerais,Feminino,Junho,11,2020-06-01,Sudeste
4086,2020,Minas Gerais,Feminino,Julho,23,2020-07-01,Sudeste
4087,2020,Minas Gerais,Feminino,Agosto,17,2020-08-01,Sudeste
4088,2020,Minas Gerais,Feminino,Setembro,29,2020-09-01,Sudeste
4089,2020,Minas Gerais,Feminino,Outubro,27,2020-10-01,Sudeste
4090,2020,Minas Gerais,Feminino,Novembro,36,2020-11-01,Sudeste
4091,2020,Minas Gerais,Feminino,Dezembro,47,2020-12-01,Sudeste
4092,2020,Espírito Santo,Feminino,Janeiro,6,2020-01-01,Sudeste
4093,2020,Espírito Santo,Feminino,Fevereiro,3,2020-02-01,Sudeste
4094,2020,Espírito Santo,Feminino,Março,5,2020-03-01,Sudeste
4095,2020,Espírito Santo,Feminino,Abril,1,2020-04-01,Sudeste
4096,2020,Espírito Santo,Feminino,Maio,3,2020-05-01,Sudeste
4097,2020,Espírito Santo,Feminino,Junho,2,2020-06-01,Sudeste
4098,2020,Espírito Santo,Feminino,Julho,6,2020-07-01,Sudeste
4099,2020,Espírito Santo,Feminino,Agosto,2,2020-08-01,Sudeste
4100,2020,Espírito Santo,Feminino,Setembro,8,2020-09-01,Sudeste
4101,2020,Espírito Santo,Feminino,Outubro,4,2020-10-01,Sudeste
4102,2020,Espírito Santo,Feminino,Novembro,9,2020-11-01,Sudeste
4103,2020,Espírito Santo,Feminino,Dezembro,9,2020-12-01,Sudeste
4104,2020,Rio de Janeiro,Feminino,Janeiro,34,2020-01-01,Sudeste
4105,2020,Rio de Janeiro,Feminino,Fevereiro,33,2020-02-01,Sudeste
4106,2020,Rio de Janeiro,Feminino,Março,33,2020-03-01,Sudeste
4107,2020,Rio de Janeiro,Feminino,Abril,5,2020-04-01,Sudeste
4108,2020,Rio de Janeiro,Feminino,Maio,15,2020-05-01,Sudeste
4109,2020,Rio de Janeiro,Feminino,Junho,16,2020-06-01,Sudeste
4110,2020,Rio de Janeiro,Feminino,Julho,17,2020-07-01,Sudeste
4111,2020,Rio de Janeiro,Feminino,Agosto,11,2020-08-01,Sudeste
4112,2020,Rio de Janeiro,Feminino,Setembro,31,2020-09-01,Sudeste
4113,2020,Rio de Janeiro,Feminino,Outubro,25,2020-10-01,Sudeste
4114,2020,Rio de Janeiro,Feminino,Novembro,32,2020-11-01,Sudeste
4115,2020,Rio de Janeiro,Feminino,Dezembro,35,2020-12-01,Sudeste
4116,2020,São Paulo,Feminino,Janeiro,149,2020-01-01,Sudeste
4117,2020,São Paulo,Feminino,Fevereiro,155,2020-02-01,Sudeste
4118,2020,São Paulo,Feminino,Março,131,2020-03-01,Sudeste
4119,2020,São Paulo,Feminino,Abril,81,2020-04-01,Sudeste
4120,2020,São Paulo,Feminino,Maio,63,2020-05-01,Sudeste
4121,2020,São Paulo,Feminino,Junho,94,2020-06-01,Sudeste
4122,2020,São Paulo,Feminino,Julho,95,2020-07-01,Sudeste
4123,2020,São Paulo,Feminino,Agosto,119,2020-08-01,Sudeste
4124,2020,São Paulo,Feminino,Setembro,137,2020-09-01,Sudeste
4125,2020,São Paulo,Feminino,Outubro,194,2020-10-01,Sudeste
4126,2020,São Paulo,Feminino,Novembro,186,2020-11-01,Sudeste
4127,2020,São Paulo,Feminino,Dezembro,198,2020-12-01,Sudeste
4128,2020,Paraná,Feminino,Janeiro,23,2020-01-01,Sul
4129,2020,Paraná,Feminino,Fevereiro,17,2020-02-01,Sul
4130,2020,Paraná,Feminino,Março,20,2020-03-01,Sul
4131,2020,Paraná,Feminino,Abril,4,2020-04-01,Sul
4132,2020,Paraná,Feminino,Maio,9,2020-05-01,Sul
4133,2020,Paraná,Feminino,Junho,10,2020-06-01,Sul
4134,2020,Paraná,Feminino,Julho,13,2020-07-01,Sul
4135,2020,Paraná,Feminino,Agosto,9,2020-08-01,Sul
4136,2020,Paraná,Feminino,Setembro,16,2020-09-01,Sul
4137,2020,Paraná,Feminino,Outubro,30,2020-10-01,Sul
4138,2020,Paraná,Feminino,Novembro,18,2020-11-01,Sul
4139,2020,Paraná,Feminino,Dezembro,32,2020-12-01,Sul
4140,2020,Santa Catarina,Feminino,Janeiro,5,2020-01-01,Sul
4141,2020,Santa Catarina,Feminino,Fevereiro,17,2020-02-01,Sul
4142,2020,Santa Catarina,Feminino,Março,8,2020-03-01,Sul
4143,2020,Santa Catarina,Feminino,Abril,6,2020-04-01,Sul
4144,2020,Santa Catarina,Feminino,Maio,2,2020-05-01,Sul
4145,2020,Santa Catarina,Feminino,Junho,12,2020-06-01,Sul
4146,2020,Santa Catarina,Feminino,Julho,7,2020-07-01,Sul
4147,2020,Santa Catarina,Feminino,Agosto,11,2020-08-01,Sul
4148,2020,Santa Catarina,Feminino,Setembro,19,2020-09-01,Sul
4149,2020,Santa Catarina,Feminino,Outubro,18,2020-10-01,Sul
4150,2020,Santa Catarina,Feminino,Novembro,16,2020-11-01,Sul
4151,2020,Santa Catarina,Feminino,Dezembro,24,2020-12-01,Sul
4152,2020,Rio Grande do Sul,Feminino,Janeiro,17,2020-01-01,Sul
4153,2020,Rio Grande do Sul,Feminino,Fevereiro,19,2020-02-01,Sul
4154,2020,Rio Grande do Sul,Feminino,Março,19,2020-03-01,Sul
4155,2020,Rio Grande do Sul,Feminino,Abril,4,2020-04-01,Sul
4156,2020,Rio Grande do Sul,Feminino,Maio,6,2020-05-01,Sul
4157,2020,Rio Grande do Sul,Feminino,Junho,10,2020-06-01,Sul
4158,2020,Rio Grande do Sul,Feminino,Julho,5,2020-07-01,Sul
4159,2020,Rio Grande do Sul,Feminino,Agosto,4,2020-08-01,Sul
4160,2020,Rio Grande do Sul,Feminino,Setembro,8,2020-09-01,Sul
4161,2020,Rio Grande do Sul,Feminino,Outubro,12,2020-10-01,Sul
4162,2020,Rio Grande do Sul,Feminino,Novembro,22,2020-11-01,Sul
4163,2020,Rio Grande do Sul,Feminino,Dezembro,25,2020-12-01,Sul
4164,2020,Mato Grosso do Sul,Feminino,Janeiro,9,2020-01-01,Centro-Oeste
4165,2020,Mato Grosso do Sul,Feminino,Fevereiro,7,2020-02-01,Centro-Oeste
4166,2020,Mato Grosso do Sul,Feminino,Março,5,2020-03-01,Centro-Oeste
4167,2020,Mato Grosso do Sul,Feminino,Abril,3,2020-04-01,Centro-Oeste
4168,2020,Mato Grosso do Sul,Feminino,Maio,1,2020-05-01,Centro-Oeste
4169,2020,Mato Grosso do Sul,Feminino,Junho,3,2020-06-01,Centro-Oeste
4170,2020,Mato Grosso do Sul,Feminino,Julho,3,2020-07-01,Centro-Oeste
4171,2020,Mato Grosso do Sul,Feminino,Agosto,4,2020-08-01,Centro-Oeste
4172,2020,Mato Grosso do Sul,Feminino,Setembro,4,2020-09-01,Centro-Oeste
4173,2020,Mato Grosso do Sul,Feminino,Outubro,5,2020-10-01,Centro-Oeste
4174,2020,Mato Grosso do Sul,Feminino,Novembro,10,2020-11-01,Centro-Oeste
4175,2020,Mato Grosso do Sul,Feminino,Dezembro,5,2020-12-01,Centro-Oeste
4176,2020,Mato Grosso,Feminino,Janeiro,3,2020-01-01,Centro-Oeste
4177,2020,Mato Grosso,Feminino,Fevereiro,2,2020-02-01,Centro-Oeste
4178,2020,Mato Grosso,Feminino,Março,2,2020-03-01,Centro-Oeste
4179,2020,Mato Grosso,Feminino,Abril,0,2020-04-01,Centro-Oeste
4180,2020,Mato Grosso,Feminino,Maio,0,2020-05-01,Centro-Oeste
4181,2020,Mato Grosso,Feminino,Junho,2,2020-06-01,Centro-Oeste
4182,2020,Mato Grosso,Feminino,Julho,1,2020-07-01,Centro-Oeste
4183,2020,Mato Grosso,Feminino,Agosto,0,2020-08-01,Centro-Oeste
4184,2020,Mato Grosso,Feminino,Setembro,2,2020-09-01,Centro-Oeste
4185,2020,Mato Grosso,Feminino,Outubro,3,2020-10-01,Centro-Oeste
4186,2020,Mato Grosso,Feminino,Novembro,3,2020-11-01,Centro-Oeste
4187,2020,Mato Grosso,Feminino,Dezembro,4,2020-12-01,Centro-Oeste
4188,2020,Goiás,Feminino,Janeiro,11,2020-01-01,Centro-Oeste
4189,2020,Goiás,Feminino,Fevereiro,5,2020-02-01,Centro-Oeste
4190,2020,Goiás,Feminino,Março,11,2020-03-01,Centro-Oeste
4191,2020,Goiás,Feminino,Abril,3,2020-04-01,Centro-Oeste
4192,2020,Goiás,Feminino,Maio,2,2020-05-01,Centro-Oeste
4193,2020,Goiás,Feminino,Junho,7,2020-06-01,Centro-Oeste
4194,2020,Goiás,Feminino,Julho,10,2020-07-01,Centro-Oeste
4195,2020,Goiás,Feminino,Agosto,16,2020-08-01,Centro-Oeste
4196,2020,Goiás,Feminino,Setembro,12,2020-09-01,Centro-Oeste
4197,2020,Goiás,Feminino,Outubro,16,2020-10-01,Centro-Oeste
4198,2020,Goiás,Feminino,Novembro,13,2020-11-01,Centro-Oeste
4199,2020,Goiás,Feminino,Dezembro,25,2020-12-01,Centro-Oeste
4200,2020,Distrito Federal,Feminino,Janeiro,10,2020-01-01,Centro-Oeste
4201,2020,Distrito Federal,Feminino,Fevereiro,6,2020-02-01,Centro-Oeste
4202,2020,Distrito Federal,Feminino,Março,5,2020-03-01,Centro-Oeste
4203,2020,Distrito Federal,Feminino,Abril,1,2020-04-01,Centro-Oeste
4204,2020,Distrito Federal,Feminino,Maio,7,2020-05-01,Centro-Oeste
4205,2020,Distrito Federal,Feminino,Junho,8,2020-06-01,Centro-Oeste
4206,2020,Distrito Federal,Feminino,Julho,10,2020-07-01,Centro-Oeste
4207,2020,Distrito Federal,Feminino,Agosto,5,2020-08-01,Centro-Oeste
4208,2020,Distrito Federal,Feminino,Setembro,7,2020-09-01,Centro-Oeste
4209,2020,Distrito Federal,Feminino,Outubro,7,2020-10-01,Centro-Oeste
4210,2020,Distrito Federal,Feminino,Novembro,16,2020-11-01,Centro-Oeste
4211,2020,Distrito Federal,Feminino,Dezembro,11,2020-12-01,Centro-Oeste
4212,2021,Rondônia,Feminino,Janeiro,4,2021-01-01,Norte
4213,2021,Rondônia,Feminino,Fevereiro,2,2021-02-01,Norte
4214,2021,Rondônia,Feminino,Março,4,2021-03-01,Norte
4215,2021,Rondônia,Feminino,Abril,2,2021-04-01,Norte
4216,2021,Rondônia,Feminino,Maio,0,2021-05-01,Norte
4217,2021,Rondônia,Feminino,Junho,2,2021-06-01,Norte
4218,2021,Rondônia,Feminino,Julho,1,2021-07-01,Norte
4219,2021,Rondônia,Feminino,Agosto,0,2021-08-01,Norte
4220,2021,Rondônia,Feminino,Setembro,5,2021-09-01,Norte
4221,2021,Rondônia,Feminino,Outubro,2,2021-10-01,Norte
4222,2021,Rondônia,Feminino,Novembro,6,2021-11-01,Norte
4223,2021,Rondônia,Feminino,Dezembro,3,2021-12-01,Norte
4224,2021,Acre,Feminino,Janeiro,0,2021-01-01,Norte
4225,2021,Acre,Feminino,Fevereiro,1,2021-02-01,Norte
4226,2021,Acre,Feminino,Março,0,2021-03-01,Norte
4227,2021,Acre,Feminino,Abril,0,2021-04-01,Norte
4228,2021,Acre,Feminino,Maio,2,2021-05-01,Norte
4229,2021,Acre,Feminino,Junho,0,2021-06-01,Norte
4230,2021,Acre,Feminino,Julho,0,2021-07-01,Norte
4231,2021,Acre,Feminino,Agosto,0,2021-08-01,Norte
4232,2021,Acre,Feminino,Setembro,0,2021-09-01,Norte
4233,2021,Acre,Feminino,Outubro,2,2021-10-01,Norte
4234,2021,Acre,Feminino,Novembro,1,2021-11-01,Norte
4235,2021,Acre,Feminino,Dezembro,1,2021-12-01,Norte
4236,2021,Amazonas,Feminino,Janeiro,4,2021-01-01,Norte
4237,2021,Amazonas,Feminino,Fevereiro,2,2021-02-01,Norte
4238,2021,Amazonas,Feminino,Março,3,2021-03-01,Norte
4239,2021,Amazonas,Feminino,Abril,4,2021-04-01,Norte
4240,2021,Amazonas,Feminino,Maio,1,2021-05-01,Norte
4241,2021,Amazonas,Feminino,Junho,2,2021-06-01,Norte
4242,2021,Amazonas,Feminino,Julho,3,2021-07-01,Norte
4243,2021,Amazonas,Feminino,Agosto,5,2021-08-01,Norte
4244,2021,Amazonas,Feminino,Setembro,5,2021-09-01,Norte
4245,2021,Amazonas,Feminino,Outubro,6,2021-10-01,Norte
4246,2021,Amazonas,Feminino,Novembro,5,2021-11-01,Norte
4247,2021,Amazonas,Feminino,Dezembro,6,2021-12-01,Norte
4248,2021,Roraima,Feminino,Janeiro,2,2021-01-01,Norte
4249,2021,Roraima,Feminino,Fevereiro,1,2021-02-01,Norte
4250,2021,Roraima,Feminino,Março,0,2021-03-01,Norte
4251,2021,Roraima,Feminino,Abril,1,2021-04-01,Norte
4252,2021,Roraima,Feminino,Maio,1,2021-05-01,Norte
4253,2021,Roraima,Feminino,Junho,1,2021-06-01,Norte
4254,2021,Roraima,Feminino,Julho,2,2021-07-01,Norte
4255,2021,Roraima,Feminino,Agosto,1,2021-08-01,Norte
4256,2021,Roraima,Feminino,Setembro,2,2021-09-01,Norte
4257,2021,Roraima,Feminino,Outubro,1,2021-10-01,Norte
4258,2021,Roraima,Feminino,Novembro,2,2021-11-01,Norte
4259,2021,Roraima,Feminino,Dezembro,3,2021-12-01,Norte
4260,2021,Pará,Feminino,Janeiro,4,2021-01-01,Norte
4261,2021,Pará,Feminino,Fevereiro,6,2021-02-01,Norte
4262,2021,Pará,Feminino,Março,8,2021-03-01,Norte
4263,2021,Pará,Feminino,Abril,4,2021-04-01,Norte
4264,2021,Pará,Feminino,Maio,4,2021-05-01,Norte
4265,2021,Pará,Feminino,Junho,6,2021-06-01,Norte
4266,2021,Pará,Feminino,Julho,5,2021-07-01,Norte
4267,2021,Pará,Feminino,Agosto,9,2021-08-01,Norte
4268,2021,Pará,Feminino,Setembro,11,2021-09-01,Norte
4269,2021,Pará,Feminino,Outubro,10,2021-10-01,Norte
4270,2021,Pará,Feminino,Novembro,11,2021-11-01,Norte
4271,2021,Pará,Feminino,Dezembro,13,2021-12-01,Norte
4272,2021,Amapá,Feminino,Janeiro,0,2021-01-01,Norte
4273,2021,Amapá,Feminino,Fevereiro,0,2021-02-01,Norte
4274,2021,Amapá,Feminino,Março,0,2021-03-01,Norte
4275,2021,Amapá,Feminino,Abril,1,2021-04-01,Norte
4276,2021,Amapá,Feminino,Maio,1,2021-05-01,Norte
4277,2021,Amapá,Feminino,Junho,0,2021-06-01,Norte
4278,2021,Amapá,Feminino,Julho,3,2021-07-01,Norte
4279,2021,Amapá,Feminino,Agosto,2,2021-08-01,Norte
4280,2021,Amapá,Feminino,Setembro,3,2021-09-01,Norte
4281,2021,Amapá,Feminino,Outubro,2,2021-10-01,Norte
4282,2021,Amapá,Feminino,Novembro,2,2021-11-01,Norte
4283,2021,Amapá,Feminino,Dezembro,0,2021-12-01,Norte
4284,2021,Tocantins,Feminino,Janeiro,1,2021-01-01,Norte
4285,2021,Tocantins,Feminino,Fevereiro,2,2021-02-01,Norte
4286,2021,Tocantins,Feminino,Março,0,2021-03-01,Norte
4287,2021,Tocantins,Feminino,Abril,0,2021-04-01,Norte
4288,2021,Tocantins,Feminino,Maio,1,2021-05-01,Norte
4289,2021,Tocantins,Feminino,Junho,1,2021-06-01,Norte
4290,2021,Tocantins,Feminino,Julho,0,2021-07-01,Norte
4291,2021,Tocantins,Feminino,Agosto,1,2021-08-01,Norte
4292,2021,Tocantins,Feminino,Setembro,1,2021-09-01,Norte
4293,2021,Tocantins,Feminino,Outubro,2,2021-10-01,Norte
4294,2021,Tocantins,Feminino,Novembro,3,2021-11-01,Norte
4295,2021,Tocantins,Feminino,Dezembro,0,2021-12-01,Norte
4296,2021,Maranhão,Feminino,Janeiro,2,2021-01-01,Nordeste
4297,2021,Maranhão,Feminino,Fevereiro,3,2021-02-01,Nordeste
4298,2021,Maranhão,Feminino,Março,0,2021-03-01,Nordeste
4299,2021,Maranhão,Feminino,Abril,2,2021-04-01,Nordeste
4300,2021,Maranhão,Feminino,Maio,3,2021-05-01,Nordeste
4301,2021,Maranhão,Feminino,Junho,4,2021-06-01,Nordeste
4302,2021,Maranhão,Feminino,Julho,2,2021-07-01,Nordeste
4303,2021,Maranhão,Feminino,Agosto,4,2021-08-01,Nordeste
4304,2021,Maranhão,Feminino,Setembro,5,2021-09-01,Nordeste
4305,2021,Maranhão,Feminino,Outubro,4,2021-10-01,Nordeste
4306,2021,Maranhão,Feminino,Novembro,2,2021-11-01,Nordeste
4307,2021,Maranhão,Feminino,Dezembro,8,2021-12-01,Nordeste
4308,2021,Piauí,Feminino,Janeiro,0,2021-01-01,Nordeste
4309,2021,Piauí,Feminino,Fevereiro,0,2021-02-01,Nordeste
4310,2021,Piauí,Feminino,Março,1,2021-03-01,Nordeste
4311,2021,Piauí,Feminino,Abril,3,2021-04-01,Nordeste
4312,2021,Piauí,Feminino,Maio,0,2021-05-01,Nordeste
4313,2021,Piauí,Feminino,Junho,0,2021-06-01,Nordeste
4314,2021,Piauí,Feminino,Julho,1,2021-07-01,Nordeste
4315,2021,Piauí,Feminino,Agosto,1,2021-08-01,Nordeste
